cell_type,exp_type,exp_trial,cell_donor,virus_date,virus_vol_ul,x_data_type,X,y_data_type,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0.444444444,0.352941176,0.307692308,0.461538462,0.461538462,0.444444444,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,1,0,,0,0,0,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,frac_live,0.927340824,0.931158054,0.943134272,0.940106141,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,frac_live,0.945853194,0.94734834,0.921912946,0.926655412,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,frac_live,0.945992366,0.942092273,0.942059271,0.941009105,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,frac_live,0.93570348,0.925877275,0.934655335,0.929498026,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,frac_live,0.928598201,0.92923019,0.924680691,0.932126697,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,frac_live,0.889513788,0.891592519,0.92635514,0.934454099,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.001310861,0.001697473,0.003042982,0.001326763,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.002287893,0.002670736,0.001868111,0.002250985,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,frac_inf,0.004580153,0.004936396,0.009118541,0.006828528,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,frac_inf,0.013615734,0.013323325,0.010009443,0.010152284,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,frac_inf,0.020614693,0.017316017,0.021036814,0.019042232,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,frac_inf,0.039912917,0.039404394,0.030280374,0.031167359,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.285714286,0.555555556,0.4375,0.571428571,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.25,0.285714286,0.4,0.5,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.541666667,0.653846154,0.479166667,0.555555556,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.541666667,0.633802817,0.490566038,0.611111111,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.581818182,0.467391304,0.589285714,0.643564356,,,,
act,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.477272727,0.447004608,0.512345679,0.527272727,,,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,frac_live,0.99401556,0.994515904,0.991855383,0.993930952,0.994028068,0.99472059,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,frac_live,0.989792885,0.988602577,0.988600317,0.987722772,0.990649557,0.988684864,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,frac_live,0.979287327,0.979962676,0.988096419,0.986645563,0.983440118,0.983545177,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,frac_live,0.965483902,0.963937904,0.955612829,0.95516681,0.966789311,0.967779503,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,frac_live,0.946594574,0.953388208,0.95699442,0.954467025,0.959630022,0.955557689,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,frac_live,0.927828418,0.926112601,0.928237469,0.927329662,0.924744064,0.91754826,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.326550967,0.323162828,0.36223679,0.363943886,0.329252513,0.327024604,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.339312258,0.321010902,0.335646312,0.346435644,0.33393017,0.340347395,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,frac_inf,0.359870423,0.370985168,0.338656879,0.338510238,0.345293248,0.354419155,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,frac_inf,0.397273518,0.383762414,0.394425353,0.414587516,0.395333075,0.40314441,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,frac_inf,0.458072472,0.454728178,0.440831249,0.437212423,0.44802004,0.447014782,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,frac_inf,0.532546917,0.560857909,0.529846689,0.537414966,0.586146809,0.590031628,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.016799023,0.020672632,0.02029065,0.015035539,0.019951632,0.01644837,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.034170561,0.033343625,0.033668045,0.028293798,0.030980042,0.028579761,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.046099291,0.050833995,0.040128881,0.045587376,0.051669997,0.048095635,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.086395717,0.079396985,0.088334947,0.095918838,0.083027186,0.086663457,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.130875958,0.13134077,0.125054561,0.127384346,0.12688172,0.130556152,,
act,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.169351591,0.172466539,0.177508722,0.167369902,0.171869194,0.170425139,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,0,frac_live,0.664699712,0.668252081,0.659267913,0.644825397,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,0.5,frac_live,0.71507275,0.717585376,0.677445324,0.677328694,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,1,frac_live,0.669803818,0.683074848,0.674903165,0.658587168,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,2,frac_live,0.691444216,0.695245947,0.662604822,0.653016406,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,3,frac_live,0.652749229,0.649241362,0.691005869,0.692381606,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,4,frac_live,0.659235256,0.660816433,0.636022514,0.623662526,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,6,frac_live,0.649358974,0.655661594,0.618301933,0.631657914,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,0,frac_inf,0,0.000132118,0,0,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,0.5,frac_inf,0.013843763,0.014028624,0.013685764,0.015926124,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,1,frac_inf,0.048913043,0.046392448,0.043675705,0.046791964,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,2,frac_inf,0.064065708,0.061555372,0.063286164,0.072212892,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,3,frac_inf,0.08491778,0.083641464,0.08066057,0.083733699,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,4,frac_inf,0.083992223,0.082293292,0.094308943,0.091132702,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,6,frac_inf,0.096410256,0.087438741,0.092977734,0.093023256,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,0,dead_frac_of_inf,,1,,,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,0.5,dead_frac_of_inf,0.816326531,0.838383838,0.852941176,0.789915966,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.821138211,0.773255814,0.788990826,0.847645429,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.797008547,0.776785714,0.795031056,0.815742397,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.750378215,0.754573171,0.708967851,0.709836066,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.711419753,0.677725118,0.713527851,0.731443995,,,,
act,drugstopping_efav,1,UNK1,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.722074468,0.697640118,0.738157895,0.715053763,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,0,frac_live,0.501061357,0.516659725,0.519007226,0.522657975,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,0.5,frac_live,0.503041979,0.526198557,0.513653289,0.503917778,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,1,frac_live,0.511824848,0.50248051,0.507720626,0.509135701,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,2,frac_live,0.471452959,0.476112817,0.478560341,0.486138419,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,3,frac_live,0.497542381,0.482269504,0.464946035,0.452328767,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,4,frac_live,0.475210567,0.46806905,0.481736934,0.473137741,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,6,frac_live,0.471719672,0.468685154,0.47589783,0.475678787,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,0.5,frac_inf,0.010139931,0.010288502,0.010653703,0.010277806,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,1,frac_inf,0.021377672,0.021666498,0.025564986,0.021864094,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,2,frac_inf,0.041445372,0.042594014,0.046565774,0.042567833,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,3,frac_inf,0.059885646,0.058874964,0.05452839,0.059726027,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,4,frac_inf,0.059245789,0.062729931,0.060326404,0.05648695,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,6,frac_inf,0.053513616,0.053669119,0.048780488,0.046819534,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,0.5,dead_frac_of_inf,0.81,0.793814433,0.766990291,0.801980198,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.830917874,0.775700935,0.74,0.746478873,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.723112128,0.711711712,0.697916667,0.736720554,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.658291457,0.684818482,0.678141136,0.74617737,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.662358643,0.657142857,0.711755233,0.73693086,,,,
act,drugstopping_efav,2,UNK2,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.685053381,0.643233743,0.687007874,0.633196721,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,0,frac_live,0.289832576,0.321895324,0.283050572,0.320497813,0.326481866,0.326036505,0.3255741,0.336028461
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,0.5,frac_live,0.287755102,0.384126515,0.289798175,0.379795022,0.313746566,0.296285843,0.308694371,0.306346504
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,1,frac_live,0.293433037,0.290122774,0.306026916,0.300114155,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,2,frac_live,0.361053361,0.362111973,0.353420964,0.283864004,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,3,frac_live,0.349256121,0.344282717,0.310772334,0.310443662,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,4,frac_live,0.29804165,0.303033805,0.31118632,0.311956457,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,6,frac_live,0.339140008,0.336743829,0.369809993,0.367524364,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,0,frac_inf,5.54E-05,0,0.000108407,0,0.000125715,6.27E-05,6.27E-05,0
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,0.5,frac_inf,0.004743519,0.008498374,0.005418855,0.008199122,0.004956408,0.009878076,0.005717654,0.00939353
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,1,frac_inf,0.033959294,0.03379051,0.037507314,0.034189498,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,2,frac_inf,0.051420651,0.051690687,0.063363667,0.075876956,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,3,frac_inf,0.058576289,0.056189352,0.060327441,0.060488446,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,4,frac_inf,0.068231842,0.061831841,0.065431659,0.060166834,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,6,frac_inf,0.06061391,0.05908684,0.055805771,0.053495057,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,0,dead_frac_of_inf,1,,1,,0.5,1,1,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,0.5,dead_frac_of_inf,0.906976744,0.852173913,0.959183673,0.919642857,0.987951807,0.937142857,0.93814433,0.925
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.943708609,0.94599018,0.946957878,0.919866444,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.893530997,0.91152815,0.860638298,0.912517781,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.87357631,0.873978996,0.909537856,0.913129319,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.900744417,0.894392523,0.86569873,0.883972468,,,,
act,drugstopping_efav,3,UNK3,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.860042735,0.850649351,0.860025221,0.853211009,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,0,frac_live,0.186183465,0.18482862,0.151563632,0.149574065,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,1,frac_live,0.190299496,0.178007872,0.166477349,0.165753153,,,,
